query,cluster,intent,az_relevant,gap_type,search_volume,cpc,competition_level,keyword_difficulty,our_position,our_collection,our_url,competitor_position,competitor_domain,competitor_url,priority_score
accident lawyers el paso tx,vehicle-crashes,commercial,False,head_commercial,1300,111.94999694824219,MEDIUM,,,none,,39,lernerandrowe.com,https://lernerandrowe.com/texas/el-paso/,260.0
accident lawyers reno,vehicle-crashes,commercial,False,head_commercial,1300,85.2699966430664,MEDIUM,,,none,,13,lernerandrowe.com,https://lernerandrowe.com/nevada/reno/car-accidents-lawyer/,260.0
accident lawyers reno nv,vehicle-crashes,commercial,False,head_commercial,1300,85.2699966430664,MEDIUM,,,none,,64,lernerandrowe.com,https://lernerandrowe.com/nevada/reno/24-7-injury-attorney/,260.0
accidents law firms,vehicle-crashes,commercial,False,head_commercial,1300,140.5,MEDIUM,,,none,,95,lernerandrowe.com,https://lernerandrowe.com/washington/seattle/,260.0
assault and battery attorney,unknown,commercial,False,head_commercial,1300,67.69000244140625,LOW,,,none,,49,lernerandrowe.com,https://lernerandrowe.com/assault-battery-injury-lawyers/,260.0
attorney medical injury,unknown,commercial,False,head_commercial,1300,67.75,MEDIUM,,,none,,58,lernerandrowe.com,https://lernerandrowe.com/nevada/las-vegas/medical-malpractice/,260.0
auto accident attorney in illinois,vehicle-crashes,commercial,False,head_commercial,1300,235.24000549316406,LOW,,,none,,22,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/,260.0
auto accident lawyer illinois,vehicle-crashes,commercial,False,head_commercial,1300,235.24000549316406,LOW,,,none,,28,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/,260.0
auto accident lawyer in chicago,vehicle-crashes,commercial,False,head_commercial,1300,62.5099983215332,LOW,,,none,,67,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/auto-accident-lawyer/,260.0
auto accident lawyers illinois,vehicle-crashes,commercial,False,head_commercial,1300,235.24000549316406,LOW,,,none,,19,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/,260.0
auto collision attorney near me,vehicle-crashes,commercial,False,head_commercial,1300,61.72999954223633,MEDIUM,,,none,,28,lernerandrowe.com,https://lernerandrowe.com/nevada/henderson/,260.0
bicycle accident lawyers near me,vehicle-crashes,commercial,False,head_commercial,1300,148.91000366210938,LOW,,,none,,5,lernerandrowe.com,https://lernerandrowe.com/practice/bicycle-accidents/,260.0
bike accident lawyers near me,vehicle-crashes,commercial,False,head_commercial,1300,148.91000366210938,LOW,,,none,,28,lernerandrowe.com,https://lernerandrowe.com/practice/bicycle-accidents/,260.0
bus accident lawyer near me,vehicle-crashes,commercial,False,head_commercial,1300,1133.4599609375,LOW,,,none,,8,lernerandrowe.com,https://lernerandrowe.com/practice/bus-accidents/,260.0
car accident attorney illinois,vehicle-crashes,commercial,False,head_commercial,1300,235.24000549316406,LOW,,,none,,51,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/auto-accident-lawyer/,260.0
car accident attorneys ontario,vehicle-crashes,commercial,False,head_commercial,1300,0.0,LOW,,,none,,45,lernerandrowe.com,https://lernerandrowe.com/california/ontario/,260.0
car accident law firm,vehicle-crashes,commercial,False,head_commercial,1300,365.79998779296875,LOW,,,none,,55,lernerandrowe.com,https://lernerandrowe.com/arizona/tucson/,260.0
car accident lawyer chicago,vehicle-crashes,commercial,False,head_commercial,1300,62.5099983215332,LOW,,,none,,21,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/,260.0
car accident lawyer illinois,vehicle-crashes,commercial,False,head_commercial,1300,235.24000549316406,LOW,,,none,,23,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/,260.0
car accident lawyer in chicago,vehicle-crashes,commercial,False,head_commercial,1300,62.5099983215332,LOW,,,none,,67,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/auto-accident-lawyer/,260.0
car accident lawyers in chicago,vehicle-crashes,commercial,False,head_commercial,1300,62.5099983215332,LOW,,,none,,22,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/,260.0
car accident lawyers in illinois,vehicle-crashes,commercial,False,head_commercial,1300,197.8300018310547,LOW,,,none,,48,lernerandrowe.com,https://lernerandrowe.com/illinois/joliet/car-accident-attorney/,260.0
car injury lawyer chicago,vehicle-crashes,commercial,False,head_commercial,1300,62.5099983215332,LOW,,,none,,24,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/,260.0
cyber bullying lawyer,meta,commercial,False,head_commercial,1300,13.75,LOW,,,none,,1,lernerandrowe.com,https://lernerandrowe.com/social-media-cyberbullying-lawyers/,260.0
el paso injury attorney,unknown,commercial,False,head_commercial,1300,111.94999694824219,MEDIUM,,,none,,27,lernerandrowe.com,https://lernerandrowe.com/texas/el-paso/,260.0
el paso injury attorneys,unknown,commercial,False,head_commercial,1300,111.94999694824219,MEDIUM,,,none,,31,lernerandrowe.com,https://lernerandrowe.com/texas/el-paso/,260.0
el paso injury lawyer,meta,commercial,False,head_commercial,1300,111.94999694824219,MEDIUM,,,none,,25,lernerandrowe.com,https://lernerandrowe.com/texas/el-paso/,260.0
el paso personal injury attorney,unknown,commercial,False,head_commercial,1300,111.94999694824219,MEDIUM,,,none,,38,lernerandrowe.com,https://lernerandrowe.com/texas/el-paso/,260.0
el paso personal injury lawyer,meta,commercial,False,head_commercial,1300,111.94999694824219,MEDIUM,,,none,,44,lernerandrowe.com,https://lernerandrowe.com/texas/el-paso/,260.0
find accident attorney,vehicle-crashes,commercial,False,head_commercial,1300,665.4299926757812,LOW,,,none,,76,lernerandrowe.com,https://lernerandrowe.com/nevada/las-vegas/car-accident-lawyer/,260.0
illinois car accident attorney,vehicle-crashes,commercial,False,head_commercial,1300,235.24000549316406,LOW,,,none,,51,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/auto-accident-lawyer/,260.0
illinois car accident attorneys,vehicle-crashes,commercial,False,head_commercial,1300,235.24000549316406,LOW,,,none,,19,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/,260.0
illinois car accident lawyer,vehicle-crashes,commercial,False,head_commercial,1300,235.24000549316406,LOW,,,none,,24,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/,260.0
illinois car accident lawyers,vehicle-crashes,commercial,False,head_commercial,1300,235.24000549316406,LOW,,,none,,26,lernerandrowe.com,https://lernerandrowe.com/illinois/chicago/,260.0
indiana workers comp attorney,unknown,commercial,False,head_commercial,1300,38.06999969482422,LOW,,,none,,16,lernerandrowe.com,https://lernerandrowe.com/indiana/merrillville/workers-compensation-lawyer/,260.0
indiana workers comp attorneys,unknown,commercial,False,head_commercial,1300,38.06999969482422,LOW,,,none,,37,lernerandrowe.com,https://lernerandrowe.com/indiana/merrillville/workers-compensation-lawyer/,260.0
injury attorney el paso texas,unknown,commercial,False,head_commercial,1300,111.94999694824219,MEDIUM,,,none,,35,lernerandrowe.com,https://lernerandrowe.com/texas/el-paso/,260.0
injury attorney el paso tx,unknown,commercial,False,head_commercial,1300,111.94999694824219,MEDIUM,,,none,,42,lernerandrowe.com,https://lernerandrowe.com/texas/el-paso/,260.0
injury attorney in alabama,unknown,commercial,False,head_commercial,1300,49.93000030517578,LOW,,,none,,58,lernerandrowe.com,https://lernerandrowe.com/,260.0
injury attorney long beach,unknown,commercial,False,head_commercial,1300,57.790000915527344,LOW,,,none,,52,lernerandrowe.com,https://lernerandrowe.com/california/long-beach/,260.0
injury attorney naperville,unknown,commercial,False,head_commercial,1300,22.850000381469727,LOW,,,none,,28,lernerandrowe.com,https://lernerandrowe.com/illinois/naperville/,260.0
injury attorney pasadena,unknown,commercial,False,head_commercial,1300,37.560001373291016,LOW,,,none,,31,lernerandrowe.com,https://lernerandrowe.com/california/pasadena/,260.0
injury attorney reno nv,unknown,commercial,False,head_commercial,1300,85.2699966430664,MEDIUM,,,none,,29,lernerandrowe.com,https://lernerandrowe.com/nevada/reno/car-accidents-lawyer/,260.0
injury law firm near me,meta,commercial,False,head_commercial,1300,87.30999755859375,MEDIUM,,,none,,85,lernerandrowe.com,https://lernerandrowe.com/arizona/tucson/,260.0
injury lawyer el paso tx,meta,commercial,False,head_commercial,1300,111.94999694824219,MEDIUM,,,none,,31,lernerandrowe.com,https://lernerandrowe.com/texas/el-paso/,260.0
injury lawyer naperville,meta,commercial,False,head_commercial,1300,22.850000381469727,LOW,,,none,,25,lernerandrowe.com,https://lernerandrowe.com/illinois/naperville/,260.0
injury lawyer reno,meta,commercial,False,head_commercial,1300,85.2699966430664,MEDIUM,,,none,,26,lernerandrowe.com,https://lernerandrowe.com/nevada/reno/,260.0
injury lawyers in el paso,meta,commercial,False,head_commercial,1300,111.94999694824219,MEDIUM,,,none,,25,lernerandrowe.com,https://lernerandrowe.com/texas/el-paso/,260.0
injury lawyers in el paso tx,meta,commercial,False,head_commercial,1300,111.94999694824219,MEDIUM,,,none,,24,lernerandrowe.com,https://lernerandrowe.com/texas/el-paso/,260.0
injury lawyers pasadena,meta,commercial,False,head_commercial,1300,37.560001373291016,LOW,,,none,,31,lernerandrowe.com,https://lernerandrowe.com/california/pasadena/,260.0
injury lawyers reno,meta,commercial,False,head_commercial,1300,85.2699966430664,MEDIUM,,,none,,40,lernerandrowe.com,https://lernerandrowe.com/nevada/reno/car-accidents-lawyer/,260.0
las vegas half price lawyers,meta,commercial,False,head_commercial,1300,11.329999923706055,MEDIUM,,,none,,33,lernerandrowe.com,https://lernerandrowe.com/nevada/las-vegas/,260.0
lawyer for cyberbullying,meta,commercial,False,head_commercial,1300,13.75,LOW,,,none,,1,lernerandrowe.com,https://lernerandrowe.com/social-media-cyberbullying-lawyers/,260.0
lawyers for assault and battery,meta,commercial,False,head_commercial,1300,67.69000244140625,LOW,,,none,,88,lernerandrowe.com,https://lernerandrowe.com/assault-battery-injury-lawyers/,260.0
attorney bad faith,unknown,commercial,False,deep_back,720,107.19000244140625,MEDIUM,,70,legacy-flat,https://azlawnow.com/arizona-bad-faith-insurance-attorney/,,,,216.0
get insured now,unknown,informational,False,deep_back,720,147.2899932861328,HIGH,,32,legacy-flat,https://azlawnow.com/hit-by-uninsured-driver-insured/,,,,216.0
mandated reporting arizona,unknown,informational,True,almost,170,0.0,LOW,,22,glossary,https://azlawnow.com/glossary/mandatory-reporter/,,,,212.5
mandatory reporting arizona,unknown,informational,True,almost,170,0.0,LOW,,21,glossary,https://azlawnow.com/glossary/mandatory-reporter/,,,,212.5
accident doctors pay $0 car accidents fix your pain,vehicle-crashes,informational,False,almost,210,0.0,LOW,,16,legacy-flat,https://azlawnow.com/why-you-dont-have-to-pay-your-doctors-right-away-after-a-car-accident/,,,,210.0
ars 28 662,meta,informational,False,almost,210,0.0,LOW,,17,legal-guide,https://azlawnow.com/legal-guides/arizona-hit-and-run-law/,,,,210.0
3rd party insurance claim,unknown,informational,False,deep_back,590,58.91999816894531,LOW,,98,glossary,https://azlawnow.com/glossary/third-party-claim/,,,,177.0
contingency attorney,unknown,commercial,False,deep_back,590,119.81999969482422,HIGH,,79,legacy-flat,https://azlawnow.com/civil-lawyers-who-work-on-contingency/,,,,177.0
third party claims,unknown,informational,False,deep_back,590,39.7400016784668,LOW,,69,glossary,https://azlawnow.com/glossary/third-party-claim/,,,,177.0
ars 12-341,meta,informational,True,almost,140,0.0,LOW,,30,glossary,https://azlawnow.com/glossary/,,,,175.0
azlaw,unknown,informational,False,almost,170,93.51000213623047,LOW,,11,legacy-flat,https://azlawnow.com/contact/,,,,170.0
ars 13-3620,meta,informational,True,defend,170,0.0,LOW,,7,glossary,https://azlawnow.com/glossary/ars-13-3620/,,,,148.7
ars 28-4135,meta,informational,True,defend,170,0.0,LOW,,4,glossary,https://azlawnow.com/glossary/ars-28-4135/,,,,148.7
arizona truck accident attorney,vehicle-crashes,commercial,True,deep_back,390,0.0,LOW,,85,other,https://azlawnow.com/personal-injury/truck-accident/,,,,146.2
is arizona a no-fault state,unknown,informational,True,deep_back,390,23.75,LOW,,77,legacy-flat,https://azlawnow.com/arizona-partial-fault-accident/,,,,146.2
karnas law firm,meta,commercial,False,deep_back,480,21.950000762939453,LOW,,38,home,https://azlawnow.com/,,,,144.0
policy limits,unknown,informational,False,deep_back,480,0.0,LOW,,40,glossary,https://azlawnow.com/glossary/policy-limits/,,,,144.0
settlement law,meta,informational,False,deep_back,480,18.030000686645508,LOW,,65,glossary,https://azlawnow.com/glossary/settlement/,,,,144.0
ars 12 341,meta,informational,False,almost,140,0.0,LOW,,24,glossary,https://azlawnow.com/glossary/,,,,140.0
ars 8 201,meta,informational,False,almost,140,0.0,LOW,,19,practice-area,https://azlawnow.com/child-abuse/,,,,140.0
ars 13-3623,meta,informational,True,deep_back,320,0.0,LOW,,34,other,https://azlawnow.com/abuse/child-abuse/,,,,120.0
ars 13 3620,meta,informational,False,defend,170,0.0,LOW,,7,glossary,https://azlawnow.com/glossary/ars-13-3620/,,,,119.0
brandon law,meta,informational,False,deep_back,390,20.270000457763672,LOW,,37,legacy-flat,https://azlawnow.com/about/,,,,117.0
knowles law firm,meta,commercial,False,deep_back,390,17.920000076293945,LOW,,71,other,https://azlawnow.com/about/team/,,,,117.0
settlement examples,unknown,informational,False,deep_back,390,0.0,LOW,,76,legacy-flat,https://azlawnow.com/slip-and-fall-settlement-examples/,,,,117.0
what happens if someone without insurance hits you,unknown,informational,False,deep_back,390,16.489999771118164,LOW,,49,legacy-flat,https://azlawnow.com/hit-by-uninsured-driver/,,,,117.0
accident attorney az,vehicle-crashes,commercial,True,deep_back,260,322.94000244140625,HIGH,,67,home,https://azlawnow.com/,,,,97.5
injury attorney arizona,unknown,commercial,True,deep_back,260,108.47000122070312,MEDIUM,,46,home,https://azlawnow.com/,,,,97.5
ars hit-and-run,vehicle-crashes,informational,False,deep_back,320,0.0,LOW,,60,client-guide,https://azlawnow.com/client-guides/hit-and-run-victim-guide/,,,,96.0
fail to report,unknown,informational,False,deep_back,320,0.0,LOW,,69,practice-area,https://azlawnow.com/premises-liability/failure-to-report-abuse/,,,,96.0
failure to report,unknown,informational,False,deep_back,320,0.0,LOW,,62,practice-area,https://azlawnow.com/premises-liability/failure-to-report-abuse/,,,,96.0
hit by an uninsured motorist,unknown,informational,False,deep_back,320,99.98999786376953,MEDIUM,,89,legacy-flat,https://azlawnow.com/hit-by-uninsured-driver/,,,,96.0
vrana law,meta,informational,False,deep_back,320,21.979999542236328,LOW,,45,legacy-flat,https://azlawnow.com/about/,,,,96.0
vrana law firm,meta,commercial,False,deep_back,320,21.979999542236328,LOW,,57,home,https://azlawnow.com/,,,,96.0
failure to supervise,unknown,informational,False,almost,90,0.0,LOW,,30,practice-area,https://azlawnow.com/premises-liability/negligent-supervision/,,,,90.0
ars 46-456,meta,informational,True,almost,70,0.0,LOW,,21,other,https://azlawnow.com/abuse/elder-abuse/,,,,87.5
does arizona have a motorcycle helmet law,vehicle-crashes,informational,True,defend,90,0.09000000357627869,LOW,,8,legal-guide,https://azlawnow.com/legal-guides/arizona-motorcycle-law/,,,,78.7
after car crash symptoms,vehicle-crashes,informational,False,deep_back,260,95.47000122070312,LOW,,71,legacy-flat,https://azlawnow.com/symptoms-car-accident-trauma/,,,,78.0
civil lawyers who work on contingency,meta,commercial,False,deep_back,260,46.20000076293945,HIGH,,63,legacy-flat,https://azlawnow.com/civil-lawyers-who-work-on-contingency/,,,,78.0
cronauer law,meta,informational,False,deep_back,260,6.539999961853027,LOW,,54,home,https://azlawnow.com/,,,,78.0
elmm law group,meta,informational,False,deep_back,260,5.5,LOW,,45,home,https://azlawnow.com/,,,,78.0
insurance policy limits,unknown,informational,False,deep_back,260,15.619999885559082,LOW,,46,glossary,https://azlawnow.com/glossary/policy-limits/,,,,78.0
negligent supervision,unknown,informational,False,deep_back,260,0.0,LOW,,53,practice-area,https://azlawnow.com/premises-liability/negligent-supervision/,,,,78.0
rasmussen injury law,meta,informational,False,deep_back,260,49.63999938964844,LOW,,37,home,https://azlawnow.com/,,,,78.0
supervisory negligence,unknown,informational,False,deep_back,260,0.0,LOW,,58,practice-area,https://azlawnow.com/premises-liability/negligent-supervision/,,,,78.0
trauma law,meta,informational,False,deep_back,260,42.36000061035156,LOW,,45,home,https://azlawnow.com/,,,,78.0
warnock mackinlay law pllc,meta,informational,False,deep_back,260,36.0099983215332,LOW,,33,home,https://azlawnow.com/,,,,78.0
ars 46 456,meta,informational,False,almost,70,0.0,LOW,,14,other,https://azlawnow.com/abuse/elder-abuse/,,,,70.0
goodnow mckay,unknown,informational,False,almost,70,12.109999656677246,LOW,,14,legacy-flat,https://azlawnow.com/contact/,,,,70.0
now law firm,meta,commercial,False,almost,70,16.84000015258789,LOW,,17,home,https://azlawnow.com/,,,,70.0
arizona motorcycle laws,vehicle-crashes,informational,True,deep_back,170,0.07000000029802322,LOW,,37,legal-guide,https://azlawnow.com/legal-guides/arizona-motorcycle-law/,,,,63.8
bus injury compensation,vehicle-crashes,informational,False,deep_back,210,545.6799926757812,LOW,,38,practice-area,https://azlawnow.com/bus-accidents/,,,,63.0
call christina now,unknown,informational,False,deep_back,210,18.729999542236328,MEDIUM,,37,other,https://azlawnow.com/locations/buckeye-injury-lawyer/,,,,63.0
compensation for car accident calculator,vehicle-crashes,informational,False,deep_back,210,57.47999954223633,MEDIUM,,56,legacy-flat,https://azlawnow.com/estimate-settlement/,,,,63.0
negligent employment,unknown,informational,False,deep_back,210,4.369999885559082,LOW,,31,practice-area,https://azlawnow.com/premises-liability/negligent-hiring-or-training/,,,,63.0
settlement law definition,meta,informational,False,deep_back,210,0.0,LOW,,85,glossary,https://azlawnow.com/glossary/settlement/,,,,63.0
settlement legal definition,unknown,informational,False,deep_back,210,0.0,LOW,,88,glossary,https://azlawnow.com/glossary/settlement/,,,,63.0
ars 28-729,meta,informational,True,deep_back,140,0.0,LOW,,56,legal-guide,https://azlawnow.com/legal-guides/,,,,52.5
statute of limitations for medical malpractice in arizona,abuse-negligence,informational,True,deep_back,140,4,LOW,,35,practice-area,https://azlawnow.com/medical-negligence/,,,,52.5
car crash effects,vehicle-crashes,informational,False,deep_back,170,76.88999938964844,LOW,,37,legacy-flat,https://azlawnow.com/psychological-effects-car-accidents/,,,,51.0
depression after car accident,vehicle-crashes,informational,False,deep_back,170,100.2300033569336,LOW,,63,legacy-flat,https://azlawnow.com/psychological-effects-car-accidents/,,,,51.0
national injury attorneys llc,unknown,commercial,False,deep_back,170,38.66999816894531,LOW,,49,home,https://azlawnow.com/,,,,51.0
neglect supervision,abuse-negligence,informational,False,deep_back,170,0.0,LOW,,72,practice-area,https://azlawnow.com/premises-liability/negligent-supervision/,,,,51.0
supervision neglect,abuse-negligence,informational,False,deep_back,170,0.0,LOW,,67,practice-area,https://azlawnow.com/premises-liability/negligent-supervision/,,,,51.0
uninsured driver in insured car,vehicle-crashes,informational,False,deep_back,170,0.0,LOW,,76,legacy-flat,https://azlawnow.com/hit-by-uninsured-driver-insured/,,,,51.0
what is an invitee,unknown,informational,False,deep_back,170,0.0,LOW,,70,glossary,https://azlawnow.com/glossary/invitee/,,,,51.0
assault in schools,abuse-negligence,informational,False,almost,50,0.0,LOW,,23,other,https://azlawnow.com/abuse/school-abuse/,,,,50.0
can you sue a daycare for negligence,vehicle-crashes,informational,False,almost,50,31.850000381469727,LOW,,22,legacy-flat,https://azlawnow.com/sue-daycare-for-negligence/,,,,50.0
can you sue a restaurant for allergic reaction,unknown,informational,False,almost,50,0.0,LOW,,19,legacy-flat,https://azlawnow.com/sue-restaurant-allergic-reaction/,,,,50.0
daycare lawsuits,vehicle-crashes,informational,False,almost,50,67.69000244140625,LOW,,14,legacy-flat,https://azlawnow.com/daycare-lawsuit-guide/,,,,50.0
negligence premises liability,other-claims,informational,False,almost,50,6.429999828338623,LOW,,17,legacy-flat,https://azlawnow.com/premises-liability-vs-negligence/,,,,50.0
premises liability vs negligence,other-claims,informational,False,almost,50,0.0,LOW,,16,legacy-flat,https://azlawnow.com/premises-liability-vs-negligence/,,,,50.0
unnecessary restraint is,unknown,informational,False,almost,50,0.0,LOW,,27,practice-area,https://azlawnow.com/premises-liability/improper-use-of-restraints/,,,,50.0
will animal control take my dog for biting me,unknown,informational,False,almost,50,0.0,LOW,,12,legacy-flat,https://azlawnow.com/can-animal-control-take-dog/,,,,50.0
ars 46-454,meta,informational,True,almost,40,0.0,LOW,,27,practice-area,https://azlawnow.com/premises-liability/failure-to-report-abuse/,,,,50.0
lawyers in maricopa az,meta,commercial,True,almost,40,85.97000122070312,HIGH,,13,other,https://azlawnow.com/locations/maricopa-injury-lawyer/,,,,50.0
what to do with a million dollar settlement,unknown,navigational,False,almost,40,0.0,LOW,,19,legacy-flat,https://azlawnow.com/million-dollar-slip-fall-settlements/,,,,44.0
bus accident arizona,vehicle-crashes,informational,True,defend,50,0.0,LOW,,5,practice-area,https://azlawnow.com/bus-accidents/,,,,43.8
bus accident az,vehicle-crashes,informational,True,defend,50,0.0,LOW,,6,practice-area,https://azlawnow.com/bus-accidents/,,,,43.8
ah law,meta,informational,False,deep_back,140,0.0,LOW,,50,legacy-flat,https://azlawnow.com/contact/,,,,42.0
ars 28 645,meta,informational,False,deep_back,140,0.0,LOW,,33,legal-guide,https://azlawnow.com/legal-guides/arizona-pedestrian-law/,,,,42.0
ars 28 729,meta,informational,False,deep_back,140,0.0,LOW,,43,legal-guide,https://azlawnow.com/legal-guides/,,,,42.0
karnas law,meta,informational,False,deep_back,140,22.860000610351562,LOW,,34,home,https://azlawnow.com/,,,,42.0
kayleigh law,meta,informational,False,deep_back,140,0.0,LOW,,59,home,https://azlawnow.com/,,,,42.0
the mccloud law firm,meta,commercial,False,deep_back,140,17.260000228881836,LOW,,53,home,https://azlawnow.com/,,,,42.0
uninsured motorist hit me,unknown,informational,False,deep_back,140,87.01000213623047,MEDIUM,,45,legacy-flat,https://azlawnow.com/hit-by-uninsured-driver/,,,,42.0
arizona dog bite law,other-claims,informational,True,deep_back,110,335.8399963378906,MEDIUM,,50,practice-area,https://azlawnow.com/dog-bite/,,,,41.2
az dog bite law,other-claims,informational,True,deep_back,110,335.8399963378906,MEDIUM,,42,practice-area,https://azlawnow.com/dog-bite/,,,,41.2
ars 11-1025,meta,informational,False,almost,40,0.0,LOW,,12,glossary,https://azlawnow.com/glossary/ars-11-1025/,,,,40.0
attorney now,unknown,commercial,False,almost,40,56.439998626708984,MEDIUM,,15,home,https://azlawnow.com/,,,,40.0
can i sue daycare for negligence,vehicle-crashes,informational,False,almost,40,25.360000610351562,MEDIUM,,15,legacy-flat,https://azlawnow.com/suing-daycare-for-negligence/,,,,40.0
lawyers now,meta,commercial,False,almost,40,56.439998626708984,MEDIUM,,19,other,https://azlawnow.com/about/team/,,,,40.0
repeated acts of violence in the case of licensed premises,other-claims,informational,False,almost,40,0.0,LOW,,20,other,https://azlawnow.com/personal-injury/premises-liability/,,,,40.0
duty to warn arizona,unknown,informational,True,almost,30,0.0,LOW,,14,practice-area,https://azlawnow.com/premises-liability/failure-to-report-abuse/,,,,37.5
lamber goodnow injury lawyers phoenix,branded,branded,True,almost,30,0.0,LOW,,30,home,https://azlawnow.com/,,,,37.5
suing a daycare,vehicle-crashes,informational,False,defend,50,67.69000244140625,LOW,,8,legacy-flat,https://azlawnow.com/suing-daycare-for-negligence/,,,,35.0
is az a no fault state,unknown,informational,True,deep_back,90,31.649999618530273,LOW,,62,legacy-flat,https://azlawnow.com/arizona-partial-fault-accident/,,,,33.8
attractive nuisance definition,unknown,informational,False,deep_back,110,0.0,LOW,,99,glossary,https://azlawnow.com/glossary/attractive-nuisance/,,,,33.0
can you sue someone for verbal abuse,vehicle-crashes,informational,False,deep_back,110,5.269999980926514,LOW,,32,legacy-flat,https://azlawnow.com/can-you-sue-for-verbal-abuse-or-being-yelled-at-in-arizona/,,,,33.0
define attractive nuisance,unknown,informational,False,deep_back,110,0.0,LOW,,82,glossary,https://azlawnow.com/glossary/attractive-nuisance/,,,,33.0
definition of attractive nuisance,unknown,informational,False,deep_back,110,0.0,LOW,,60,glossary,https://azlawnow.com/glossary/attractive-nuisance/,,,,33.0
karnas law firm pllc,meta,commercial,False,deep_back,110,3.6600000858306885,LOW,,37,home,https://azlawnow.com/,,,,33.0
lifelaw personal injury,unknown,informational,False,deep_back,110,0.0,LOW,,41,home,https://azlawnow.com/,,,,33.0
settlement on,unknown,informational,False,deep_back,110,0.0,LOW,,64,glossary,https://azlawnow.com/glossary/settlement/,,,,33.0
what does settlement,unknown,informational,False,deep_back,110,0.0,LOW,,91,glossary,https://azlawnow.com/glossary/settlement/,,,,33.0
how to sue a restaurant for negligence,unknown,navigational,False,almost,30,31.209999084472656,MEDIUM,,23,legacy-flat,https://azlawnow.com/lawyer-sue-fast-food/,,,,33.0
daycare negligence lawsuit,vehicle-crashes,informational,False,almost,30,458.1700134277344,HIGH,,12,legacy-flat,https://azlawnow.com/suing-daycare-for-negligence/,,,,30.0
foreign object found in food,unknown,informational,False,almost,30,0.0,LOW,,20,legacy-flat,https://azlawnow.com/sue-food-company-object/,,,,30.0
found foreign object in food,unknown,informational,False,almost,30,0.0,LOW,,12,legacy-flat,https://azlawnow.com/foreign-object-in-food-settlements/,,,,30.0
improper use of bedrails or other restraints is considered,unknown,informational,False,almost,30,0.0,LOW,,15,practice-area,https://azlawnow.com/premises-liability/improper-use-of-restraints/,,,,30.0
level 3 dog bite settlement,other-claims,informational,False,almost,30,0.0,LOW,,12,legacy-flat,https://azlawnow.com/level-3-dog-bite-settlement-amounts-in-arizona-az-law-now/,,,,30.0
multi million dollar settlements,unknown,informational,False,almost,30,0.0,LOW,,16,legacy-flat,https://azlawnow.com/million-dollar-slip-fall-settlements/,,,,30.0
now law,meta,informational,False,almost,30,0.0,LOW,,21,other,https://azlawnow.com/locations/maricopa-injury-lawyer/,,,,30.0
sue daycare,vehicle-crashes,informational,False,almost,30,1.440000057220459,LOW,,13,legacy-flat,https://azlawnow.com/sue-daycare-for-negligence/,,,,30.0
sue daycare for negligence,vehicle-crashes,informational,False,almost,30,192.97999572753906,MEDIUM,,11,legacy-flat,https://azlawnow.com/sue-daycare-for-negligence/,,,,30.0
the krasnow law firm,meta,commercial,False,almost,30,73.62000274658203,LOW,,30,legacy-flat,https://azlawnow.com/contact/,,,,30.0
which caregiver behavior is consistent with psychological abuse,vehicle-crashes,informational,False,almost,30,0.0,LOW,,15,other,https://azlawnow.com/abuse/caregiver-abuse/,,,,30.0
will animal control take my dog if it bites me,unknown,informational,False,almost,30,0.0,LOW,,14,legacy-flat,https://azlawnow.com/can-animal-control-take-dog/,,,,30.0
can animal control take my dog for biting another dog,unknown,informational,False,defend,40,0.0,LOW,,6,legacy-flat,https://azlawnow.com/can-animal-control-take-dog/,,,,28.0
can i sue a daycare for negligence,vehicle-crashes,informational,False,defend,40,25.360000610351562,MEDIUM,,5,legacy-flat,https://azlawnow.com/suing-daycare-for-negligence/,,,,28.0
glass found in food compensation,unknown,informational,False,defend,40,31.309999465942383,LOW,,5,legacy-flat,https://azlawnow.com/foreign-object-in-food-settlements/,,,,28.0
level three dog bite,other-claims,informational,False,defend,40,0.0,LOW,,4,legacy-flat,https://azlawnow.com/level-3-dog-bite-settlement-amounts-in-arizona-az-law-now/,,,,28.0
million dollar settlement,unknown,informational,False,defend,40,44.22999954223633,LOW,,8,legacy-flat,https://azlawnow.com/million-dollar-slip-fall-settlements/,,,,28.0
fatigue after car accident,vehicle-crashes,informational,False,deep_back,90,0.0,LOW,,60,legacy-flat,https://azlawnow.com/symptoms-car-accident-trauma/,,,,27.0
i hit uninsured driver,unknown,informational,False,deep_back,90,13.619999885559082,MEDIUM,,75,legacy-flat,https://azlawnow.com/hit-by-uninsured-driver/,,,,27.0
